target,hub
1,hub2
10,hub1
100,hub3
11,hub3
12,hub2
14,hub1
15,hub3
16,hub1
17,hub3
18,hub1
19,hub1
2,hub1
21,hub3
22,hub1
23,hub3
25,hub3
26,hub2
27,hub3
28,hub2
29,hub3
3,hub1
30,hub3
31,hub3
32,hub2
33,hub1
35,hub1
36,hub2
37,hub1
38,hub1
39,hub2
4,hub3
40,hub3
41,hub1
46,hub3
47,hub2
49,hub1
5,hub2
50,hub3
51,hub3
52,hub3
54,hub3
55,hub3
56,hub3
57,hub3
58,hub3
59,hub3
60,hub1
61,hub3
62,hub1
63,hub3
64,hub1
66,hub3
67,hub3
69,hub3
7,hub3
70,hub3
71,hub1
72,hub3
74,hub3
75,hub3
76,hub1
77,hub3
78,hub3
79,hub1
8,hub1
81,hub3
82,hub1
85,hub3
86,hub2
87,hub3
88,hub3
89,hub1
90,hub3
91,hub3
92,hub3
94,hub3
95,hub1
96,hub3
97,hub2
98,hub2
99,hub3
