target,hub
1,hub2
10,hub3
100,hub1
11,hub3
12,hub2
14,hub1
16,hub3
17,hub1
19,hub3
2,hub2
20,hub3
21,hub1
22,hub2
24,hub1
25,hub2
26,hub1
27,hub2
28,hub3
29,hub3
3,hub1
31,hub1
32,hub3
34,hub2
35,hub3
36,hub1
37,hub1
38,hub2
39,hub2
4,hub1
40,hub3
41,hub2
42,hub2
43,hub1
44,hub3
46,hub3
47,hub3
48,hub3
49,hub1
5,hub3
50,hub1
51,hub3
52,hub2
53,hub2
55,hub1
56,hub2
57,hub1
58,hub1
6,hub3
60,hub1
61,hub1
62,hub1
63,hub3
64,hub3
68,hub2
69,hub1
7,hub2
70,hub1
71,hub2
72,hub3
73,hub2
74,hub3
75,hub2
76,hub1
77,hub1
78,hub1
79,hub2
80,hub1
81,hub1
82,hub3
83,hub1
84,hub2
85,hub2
87,hub3
88,hub2
89,hub2
9,hub1
90,hub3
92,hub2
93,hub2
95,hub1
