target,hub
10,hub3
11,hub1
12,hub3
14,hub3
15,hub2
16,hub3
17,hub1
18,hub2
19,hub3
2,hub3
20,hub1
21,hub2
22,hub2
23,hub3
24,hub2
25,hub1
26,hub2
28,hub3
29,hub2
3,hub2
30,hub2
31,hub3
32,hub2
33,hub1
37,hub3
39,hub2
4,hub3
40,hub2
41,hub1
43,hub3
44,hub3
46,hub1
47,hub3
48,hub1
49,hub3
50,hub2
52,hub3
53,hub2
54,hub1
55,hub3
57,hub3
59,hub2
6,hub3
62,hub1
63,hub1
64,hub2
66,hub3
67,hub3
68,hub2
69,hub3
7,hub3
70,hub3
71,hub1
73,hub3
75,hub3
76,hub1
77,hub1
79,hub2
8,hub2
80,hub3
81,hub2
83,hub3
84,hub2
86,hub2
87,hub2
88,hub2
89,hub3
9,hub2
90,hub1
92,hub3
93,hub3
94,hub2
96,hub2
97,hub2
98,hub2
99,hub3
