target,hub
1,hub3
10,hub3
100,hub2
12,hub2
13,hub2
14,hub2
15,hub1
16,hub2
17,hub1
19,hub1
2,hub2
20,hub2
21,hub3
24,hub2
26,hub2
27,hub2
29,hub2
30,hub1
31,hub2
32,hub1
33,hub1
35,hub2
36,hub3
37,hub2
39,hub3
4,hub2
42,hub2
43,hub3
44,hub1
45,hub1
46,hub1
48,hub3
49,hub1
5,hub1
50,hub1
51,hub3
52,hub3
55,hub2
56,hub2
57,hub2
58,hub1
59,hub1
6,hub2
60,hub1
61,hub3
62,hub2
65,hub1
66,hub1
67,hub2
69,hub2
70,hub2
71,hub1
72,hub3
73,hub1
75,hub2
77,hub1
79,hub2
8,hub3
80,hub1
82,hub1
83,hub2
85,hub1
88,hub3
89,hub2
90,hub1
91,hub2
92,hub3
93,hub3
94,hub2
95,hub1
97,hub3
98,hub2
99,hub3
