target,hub
11,hub1
14,hub2
15,hub3
16,hub3
18,hub3
19,hub2
20,hub2
21,hub3
22,hub1
23,hub3
24,hub2
25,hub3
29,hub3
3,hub3
30,hub2
32,hub1
33,hub2
34,hub2
35,hub3
36,hub3
37,hub3
38,hub1
39,hub3
4,hub1
40,hub3
41,hub2
42,hub1
43,hub1
44,hub2
45,hub2
46,hub1
47,hub2
48,hub1
49,hub2
5,hub3
50,hub2
52,hub2
53,hub3
54,hub3
57,hub2
58,hub1
59,hub3
6,hub2
60,hub3
61,hub1
62,hub1
63,hub1
64,hub2
65,hub2
66,hub3
67,hub2
68,hub2
69,hub3
70,hub3
71,hub1
76,hub3
79,hub3
8,hub2
80,hub2
81,hub3
83,hub1
84,hub3
86,hub1
89,hub2
9,hub1
90,hub3
91,hub2
92,hub1
93,hub1
94,hub3
95,hub2
96,hub3
97,hub2
98,hub1
99,hub1
