target,hub
1,hub2
10,hub3
100,hub2
11,hub3
12,hub3
13,hub2
14,hub3
15,hub1
17,hub2
18,hub3
2,hub3
20,hub3
21,hub3
23,hub2
24,hub2
25,hub1
27,hub2
28,hub3
29,hub2
3,hub1
30,hub3
31,hub3
32,hub2
34,hub3
35,hub3
36,hub2
37,hub2
38,hub1
39,hub3
41,hub3
44,hub2
46,hub1
47,hub3
48,hub1
49,hub2
52,hub3
54,hub3
55,hub1
56,hub3
57,hub1
58,hub2
59,hub2
6,hub2
61,hub2
62,hub2
63,hub3
65,hub2
67,hub1
69,hub3
7,hub2
70,hub2
71,hub1
72,hub3
73,hub2
74,hub2
75,hub2
76,hub1
78,hub3
8,hub1
80,hub1
82,hub2
83,hub2
84,hub2
85,hub3
86,hub2
87,hub3
88,hub2
9,hub3
90,hub2
91,hub2
92,hub2
93,hub2
94,hub1
95,hub3
99,hub2
