target,hub
1,hub3
100,hub2
11,hub2
12,hub1
14,hub2
15,hub1
16,hub2
19,hub1
2,hub1
20,hub3
21,hub1
24,hub1
25,hub3
27,hub2
28,hub1
29,hub1
30,hub1
31,hub3
32,hub3
33,hub3
34,hub3
35,hub1
36,hub1
37,hub1
38,hub3
4,hub2
40,hub2
41,hub2
42,hub1
43,hub1
44,hub3
46,hub2
47,hub1
48,hub3
49,hub1
50,hub2
51,hub3
52,hub3
53,hub2
54,hub1
55,hub2
56,hub2
57,hub2
58,hub1
59,hub2
60,hub2
61,hub2
62,hub3
63,hub3
64,hub3
66,hub3
67,hub1
68,hub2
69,hub3
7,hub3
70,hub3
71,hub3
72,hub3
73,hub3
74,hub3
75,hub2
76,hub2
77,hub2
79,hub2
8,hub3
80,hub1
81,hub1
82,hub2
83,hub1
85,hub2
86,hub3
87,hub2
88,hub1
89,hub1
9,hub1
90,hub2
91,hub2
93,hub1
94,hub1
95,hub1
96,hub1
97,hub2
98,hub2
