target,hub
1,hub2
10,hub1
12,hub3
13,hub2
14,hub3
17,hub2
2,hub3
20,hub2
23,hub3
24,hub1
25,hub3
26,hub1
27,hub1
28,hub1
29,hub2
3,hub3
30,hub2
31,hub1
32,hub3
33,hub3
34,hub3
35,hub3
36,hub3
37,hub2
38,hub2
39,hub3
4,hub1
40,hub1
41,hub2
42,hub1
43,hub1
44,hub2
45,hub1
46,hub2
47,hub3
48,hub3
49,hub2
50,hub1
51,hub1
52,hub1
53,hub1
54,hub2
55,hub3
56,hub3
58,hub2
59,hub3
6,hub2
60,hub1
61,hub2
63,hub3
64,hub2
65,hub3
67,hub3
69,hub1
70,hub3
71,hub1
72,hub2
73,hub2
74,hub2
76,hub3
77,hub3
78,hub1
8,hub1
80,hub1
82,hub3
84,hub3
86,hub1
87,hub3
88,hub1
89,hub3
9,hub3
90,hub2
93,hub1
95,hub3
96,hub3
97,hub2
98,hub1
