target,hub
10,hub1
100,hub3
12,hub1
14,hub2
15,hub1
16,hub1
17,hub1
19,hub1
2,hub1
20,hub3
22,hub2
23,hub1
24,hub2
25,hub1
26,hub3
27,hub1
28,hub1
29,hub2
3,hub3
30,hub2
31,hub2
32,hub1
34,hub1
36,hub1
37,hub2
38,hub3
39,hub2
4,hub1
40,hub2
41,hub1
42,hub1
43,hub1
44,hub2
45,hub1
49,hub3
50,hub2
52,hub3
53,hub1
54,hub2
55,hub2
56,hub1
57,hub2
58,hub1
59,hub3
61,hub2
63,hub2
64,hub3
65,hub2
66,hub2
67,hub2
68,hub3
69,hub1
7,hub2
71,hub1
72,hub2
73,hub1
74,hub3
75,hub2
76,hub2
77,hub1
78,hub2
79,hub1
80,hub2
81,hub3
83,hub3
84,hub2
85,hub1
86,hub2
87,hub3
88,hub1
89,hub1
9,hub1
91,hub2
92,hub2
93,hub1
96,hub2
97,hub3
98,hub1
