target,hub
1,hub1
10,hub3
100,hub2
11,hub2
14,hub3
15,hub2
16,hub1
17,hub3
18,hub3
20,hub2
21,hub2
22,hub2
23,hub1
24,hub3
25,hub2
26,hub1
28,hub3
3,hub1
31,hub2
32,hub1
35,hub3
36,hub2
38,hub3
39,hub3
40,hub2
41,hub2
42,hub3
43,hub3
45,hub1
46,hub3
47,hub1
48,hub2
49,hub1
5,hub1
50,hub3
52,hub1
53,hub3
54,hub3
55,hub1
56,hub2
57,hub2
6,hub3
60,hub2
61,hub1
63,hub2
64,hub2
65,hub2
66,hub1
67,hub3
68,hub2
7,hub2
70,hub3
71,hub1
73,hub2
74,hub1
75,hub1
76,hub3
77,hub2
78,hub1
79,hub2
8,hub1
80,hub3
81,hub2
82,hub1
83,hub2
84,hub2
85,hub2
86,hub3
87,hub3
88,hub1
89,hub3
9,hub1
90,hub1
91,hub3
93,hub3
94,hub3
95,hub1
96,hub3
97,hub3
98,hub3
99,hub1
