target,hub
1,hub2
10,hub3
100,hub3
11,hub2
12,hub3
13,hub3
14,hub3
15,hub1
16,hub1
17,hub2
18,hub1
19,hub2
2,hub3
20,hub1
21,hub2
24,hub1
25,hub3
26,hub3
27,hub2
29,hub3
3,hub1
30,hub1
33,hub3
34,hub3
37,hub2
38,hub2
39,hub3
41,hub3
42,hub3
43,hub2
44,hub2
47,hub1
5,hub2
50,hub2
51,hub2
52,hub2
53,hub3
54,hub3
55,hub2
56,hub2
57,hub1
58,hub3
6,hub2
61,hub2
62,hub3
63,hub2
64,hub1
65,hub3
66,hub1
67,hub3
68,hub1
69,hub3
70,hub3
71,hub3
72,hub2
73,hub2
74,hub2
75,hub3
76,hub2
77,hub2
78,hub3
79,hub2
8,hub3
80,hub2
81,hub1
82,hub3
83,hub1
84,hub1
85,hub2
86,hub1
87,hub2
88,hub3
89,hub3
9,hub3
90,hub1
92,hub2
93,hub1
94,hub2
95,hub2
97,hub2
98,hub3
99,hub2
