target,hub
1,hub1
10,hub2
100,hub1
12,hub3
14,hub1
15,hub1
16,hub1
18,hub2
19,hub3
2,hub2
21,hub3
22,hub2
23,hub3
25,hub3
26,hub2
27,hub1
28,hub3
3,hub3
30,hub1
32,hub3
33,hub1
34,hub2
35,hub1
36,hub3
37,hub2
39,hub2
4,hub3
41,hub3
44,hub1
45,hub2
46,hub3
47,hub2
48,hub2
49,hub3
5,hub1
50,hub3
51,hub1
52,hub3
54,hub3
55,hub2
56,hub2
57,hub1
58,hub1
59,hub1
6,hub3
60,hub3
61,hub3
62,hub1
63,hub3
64,hub1
65,hub3
66,hub2
67,hub3
68,hub1
69,hub3
7,hub3
70,hub3
72,hub3
74,hub3
75,hub2
76,hub3
77,hub1
78,hub1
79,hub2
8,hub1
80,hub1
81,hub3
82,hub1
85,hub3
87,hub3
88,hub1
89,hub2
90,hub3
91,hub3
92,hub3
94,hub1
95,hub1
96,hub2
97,hub2
98,hub3
