target,hub
100,hub1
11,hub2
12,hub1
13,hub3
14,hub2
15,hub1
16,hub2
17,hub1
2,hub1
20,hub2
21,hub2
23,hub2
24,hub3
25,hub2
26,hub2
27,hub2
29,hub2
3,hub2
32,hub3
35,hub2
36,hub1
37,hub2
38,hub3
39,hub1
4,hub1
40,hub3
41,hub2
42,hub2
43,hub1
44,hub1
45,hub3
46,hub1
47,hub2
49,hub2
5,hub3
50,hub1
52,hub2
55,hub3
56,hub1
59,hub1
6,hub2
60,hub2
61,hub1
62,hub1
63,hub3
64,hub1
65,hub2
66,hub1
67,hub1
68,hub3
69,hub3
70,hub2
71,hub3
72,hub1
73,hub1
74,hub2
75,hub3
77,hub3
78,hub1
8,hub1
80,hub3
82,hub3
83,hub2
85,hub3
87,hub3
88,hub1
89,hub2
9,hub3
90,hub3
92,hub1
93,hub3
94,hub2
98,hub1
99,hub2
