target,hub
1,hub2
10,hub2
100,hub1
12,hub2
14,hub1
15,hub1
16,hub2
17,hub2
19,hub1
20,hub3
22,hub3
23,hub1
26,hub1
27,hub1
28,hub3
30,hub1
31,hub2
32,hub3
34,hub1
36,hub1
37,hub2
38,hub3
39,hub3
4,hub3
40,hub2
42,hub1
43,hub1
44,hub1
45,hub3
46,hub2
48,hub2
5,hub1
50,hub3
51,hub1
52,hub3
54,hub1
55,hub3
56,hub2
57,hub1
58,hub1
59,hub3
6,hub2
60,hub2
61,hub3
62,hub1
64,hub1
68,hub1
70,hub3
71,hub3
74,hub2
75,hub2
76,hub2
77,hub3
79,hub1
8,hub2
80,hub2
81,hub3
82,hub1
83,hub3
84,hub2
85,hub1
86,hub2
87,hub3
88,hub1
89,hub3
9,hub3
90,hub1
91,hub3
92,hub2
93,hub1
94,hub2
95,hub3
96,hub3
97,hub1
99,hub1
