target,hub
1,hub3
10,hub1
100,hub3
11,hub1
12,hub1
13,hub2
14,hub1
15,hub1
17,hub3
18,hub1
2,hub2
20,hub3
21,hub2
25,hub1
26,hub1
27,hub1
28,hub3
29,hub3
30,hub1
32,hub2
34,hub3
35,hub1
36,hub1
38,hub3
39,hub2
40,hub1
41,hub2
43,hub2
44,hub3
45,hub2
46,hub3
47,hub1
48,hub1
49,hub3
5,hub1
50,hub2
51,hub3
52,hub2
53,hub2
54,hub3
55,hub3
56,hub2
58,hub1
59,hub2
60,hub2
61,hub3
62,hub3
64,hub2
65,hub2
68,hub3
69,hub3
7,hub3
70,hub1
72,hub2
73,hub3
75,hub1
76,hub3
77,hub2
79,hub2
8,hub2
80,hub2
81,hub3
82,hub3
83,hub2
84,hub3
86,hub3
87,hub1
88,hub2
89,hub3
90,hub2
91,hub1
92,hub2
93,hub2
94,hub2
95,hub1
97,hub1
98,hub3
99,hub3
