target,hub
1,hub1
10,hub3
100,hub3
11,hub2
13,hub3
14,hub2
16,hub3
17,hub2
2,hub3
20,hub2
21,hub1
22,hub2
23,hub1
24,hub2
26,hub3
27,hub3
28,hub2
29,hub2
3,hub2
31,hub3
32,hub3
33,hub3
34,hub2
36,hub2
37,hub2
38,hub3
39,hub2
4,hub3
40,hub1
41,hub2
42,hub2
43,hub1
44,hub2
45,hub3
46,hub2
47,hub2
48,hub2
49,hub3
51,hub1
52,hub1
53,hub2
54,hub3
55,hub2
57,hub3
58,hub3
59,hub2
6,hub3
60,hub3
61,hub3
62,hub2
63,hub2
64,hub1
66,hub2
68,hub2
7,hub2
72,hub2
73,hub3
74,hub1
75,hub1
77,hub3
78,hub2
79,hub2
8,hub3
80,hub3
81,hub3
82,hub2
83,hub3
84,hub3
85,hub2
87,hub2
89,hub2
9,hub1
90,hub3
91,hub3
92,hub2
94,hub3
95,hub1
97,hub1
99,hub3
