target,hub
1,hub2
10,hub2
100,hub2
11,hub2
12,hub3
13,hub3
14,hub3
15,hub3
16,hub2
18,hub1
19,hub3
20,hub1
22,hub1
24,hub2
25,hub2
27,hub1
28,hub1
29,hub3
30,hub3
31,hub1
32,hub1
33,hub1
35,hub3
37,hub2
38,hub3
39,hub1
4,hub3
40,hub3
41,hub2
42,hub2
43,hub2
44,hub1
45,hub2
46,hub2
47,hub1
48,hub1
49,hub1
5,hub3
51,hub2
52,hub2
53,hub1
54,hub3
55,hub1
56,hub2
57,hub3
59,hub2
6,hub2
61,hub1
62,hub1
63,hub1
64,hub3
65,hub3
68,hub2
69,hub1
7,hub1
70,hub1
71,hub1
72,hub1
74,hub1
75,hub1
76,hub2
77,hub2
78,hub2
79,hub2
8,hub2
80,hub3
81,hub2
82,hub3
83,hub3
84,hub2
87,hub1
88,hub1
89,hub1
9,hub1
90,hub2
91,hub3
92,hub1
93,hub2
94,hub1
95,hub2
96,hub2
99,hub1
