target,hub
10,hub2
100,hub1
11,hub2
13,hub1
15,hub2
16,hub1
18,hub1
19,hub1
22,hub2
24,hub2
25,hub3
26,hub2
27,hub2
28,hub2
29,hub2
3,hub3
30,hub2
31,hub3
34,hub1
35,hub3
36,hub2
37,hub3
38,hub1
39,hub2
4,hub1
41,hub2
43,hub2
44,hub3
45,hub2
46,hub1
47,hub3
48,hub1
49,hub3
5,hub1
51,hub3
52,hub1
53,hub1
54,hub3
55,hub2
56,hub2
57,hub2
58,hub2
59,hub2
6,hub2
60,hub1
62,hub2
63,hub1
64,hub1
65,hub1
66,hub1
67,hub2
68,hub1
69,hub1
7,hub1
70,hub1
71,hub2
72,hub1
74,hub1
75,hub2
76,hub3
77,hub2
78,hub1
80,hub2
82,hub2
83,hub1
85,hub1
86,hub1
87,hub3
89,hub1
9,hub1
90,hub1
91,hub1
92,hub3
93,hub2
94,hub3
95,hub2
96,hub3
97,hub2
98,hub3
99,hub2
