target,hub
1,hub2
10,hub2
100,hub3
11,hub2
12,hub2
13,hub3
14,hub1
15,hub3
16,hub1
18,hub2
19,hub2
20,hub3
22,hub2
23,hub3
24,hub1
25,hub2
26,hub3
27,hub3
28,hub3
29,hub2
31,hub1
32,hub1
33,hub3
35,hub2
36,hub2
37,hub1
38,hub3
39,hub1
4,hub1
40,hub3
41,hub3
42,hub1
44,hub3
45,hub3
46,hub2
47,hub1
48,hub3
49,hub2
5,hub3
50,hub2
51,hub2
52,hub2
53,hub2
54,hub3
55,hub2
56,hub3
57,hub1
59,hub2
6,hub2
61,hub1
62,hub2
63,hub3
64,hub3
65,hub1
67,hub2
68,hub2
69,hub2
7,hub2
70,hub1
72,hub2
73,hub2
74,hub2
76,hub1
77,hub1
78,hub1
79,hub3
8,hub1
80,hub2
81,hub1
82,hub2
83,hub1
84,hub3
85,hub2
88,hub1
89,hub2
9,hub1
90,hub1
91,hub2
92,hub3
93,hub1
94,hub1
96,hub3
97,hub3
99,hub1
