target,hub
1,hub3
10,hub2
100,hub1
12,hub3
13,hub3
14,hub1
15,hub1
17,hub3
19,hub1
20,hub1
22,hub1
23,hub1
25,hub2
27,hub1
28,hub3
29,hub1
3,hub3
30,hub3
31,hub1
32,hub3
33,hub2
35,hub1
36,hub3
37,hub2
38,hub3
39,hub2
41,hub1
42,hub3
43,hub3
45,hub2
46,hub2
47,hub1
48,hub2
49,hub1
5,hub2
50,hub1
51,hub1
52,hub3
54,hub3
55,hub2
56,hub1
58,hub3
59,hub3
60,hub1
61,hub2
62,hub3
63,hub3
64,hub2
66,hub2
67,hub3
7,hub3
71,hub1
73,hub2
74,hub1
75,hub2
76,hub1
77,hub3
8,hub1
80,hub3
82,hub2
83,hub3
84,hub2
85,hub2
86,hub3
87,hub1
88,hub1
9,hub2
90,hub1
91,hub3
92,hub1
93,hub2
94,hub1
95,hub3
96,hub1
97,hub2
98,hub1
99,hub1
