target,hub
1,hub3
10,hub3
100,hub1
11,hub1
12,hub3
13,hub2
15,hub3
17,hub2
2,hub3
20,hub2
21,hub2
23,hub1
24,hub2
25,hub2
26,hub1
28,hub1
29,hub1
3,hub3
31,hub1
32,hub1
33,hub2
34,hub3
35,hub1
36,hub3
37,hub2
38,hub1
39,hub2
4,hub1
40,hub3
41,hub1
42,hub3
43,hub3
44,hub1
47,hub3
48,hub2
49,hub2
50,hub1
51,hub1
52,hub2
54,hub2
55,hub1
57,hub1
58,hub2
59,hub2
6,hub2
60,hub3
61,hub2
62,hub1
64,hub3
66,hub1
67,hub2
69,hub1
7,hub2
70,hub1
72,hub3
73,hub1
74,hub1
75,hub3
76,hub3
77,hub3
78,hub1
79,hub3
8,hub2
80,hub3
81,hub2
82,hub2
83,hub3
84,hub1
85,hub1
89,hub1
9,hub1
92,hub2
93,hub1
95,hub3
97,hub1
98,hub2
99,hub1
