target,hub
1,hub3
10,hub3
100,hub3
12,hub3
14,hub1
15,hub3
16,hub3
17,hub2
19,hub3
20,hub1
22,hub3
23,hub2
26,hub2
27,hub2
28,hub1
30,hub1
31,hub3
32,hub1
34,hub3
36,hub2
37,hub2
38,hub2
39,hub2
4,hub2
40,hub2
42,hub2
43,hub3
44,hub1
45,hub3
46,hub2
48,hub3
49,hub3
5,hub3
50,hub1
51,hub3
52,hub2
54,hub2
55,hub1
56,hub1
57,hub3
58,hub3
59,hub1
6,hub2
60,hub3
61,hub3
62,hub2
64,hub2
68,hub3
70,hub2
71,hub3
74,hub3
75,hub2
76,hub2
77,hub2
79,hub3
8,hub1
80,hub2
81,hub2
82,hub3
83,hub3
84,hub1
85,hub2
86,hub2
87,hub3
88,hub3
89,hub1
9,hub3
90,hub1
91,hub1
92,hub3
93,hub1
94,hub2
95,hub2
96,hub3
97,hub2
99,hub1
