target,hub
1,hub1
10,hub3
100,hub1
12,hub2
13,hub3
14,hub3
15,hub1
18,hub3
19,hub3
2,hub3
21,hub3
22,hub3
23,hub3
25,hub1
26,hub1
27,hub3
29,hub1
30,hub3
31,hub1
32,hub1
33,hub3
34,hub2
35,hub2
36,hub3
37,hub3
38,hub3
39,hub3
4,hub1
40,hub3
41,hub1
42,hub3
44,hub1
46,hub1
49,hub3
5,hub1
50,hub2
51,hub3
52,hub3
53,hub3
54,hub3
55,hub2
57,hub2
58,hub3
6,hub3
60,hub3
61,hub2
63,hub3
64,hub1
65,hub3
66,hub2
67,hub2
68,hub1
69,hub2
7,hub2
70,hub3
71,hub2
72,hub3
73,hub3
74,hub3
75,hub3
77,hub2
78,hub2
79,hub2
80,hub3
81,hub3
82,hub3
83,hub3
84,hub3
85,hub1
86,hub2
87,hub1
89,hub3
9,hub1
92,hub3
93,hub1
95,hub1
96,hub3
97,hub3
99,hub2
