target,hub
1,hub1
10,hub1
100,hub3
11,hub3
12,hub2
13,hub1
14,hub2
17,hub2
19,hub2
20,hub3
23,hub1
25,hub2
27,hub3
28,hub1
29,hub1
3,hub3
31,hub3
32,hub2
34,hub3
35,hub1
36,hub2
37,hub3
4,hub1
40,hub3
41,hub3
42,hub3
43,hub1
44,hub2
45,hub3
46,hub1
47,hub2
48,hub2
49,hub1
5,hub1
52,hub2
53,hub2
56,hub1
59,hub1
60,hub3
61,hub1
63,hub2
64,hub3
65,hub1
66,hub1
67,hub3
68,hub3
69,hub2
7,hub2
70,hub2
71,hub1
73,hub3
74,hub1
75,hub1
76,hub2
77,hub2
78,hub3
79,hub1
8,hub3
80,hub2
81,hub1
82,hub2
83,hub1
84,hub1
87,hub2
88,hub1
89,hub3
9,hub2
90,hub2
92,hub3
93,hub3
95,hub3
98,hub3
99,hub2
