target,hub
10,hub2
100,hub2
11,hub3
12,hub3
13,hub1
14,hub3
16,hub2
18,hub3
2,hub3
20,hub1
22,hub1
23,hub2
24,hub2
26,hub3
27,hub1
28,hub2
29,hub1
3,hub2
30,hub3
33,hub2
35,hub1
37,hub1
38,hub2
39,hub3
4,hub3
40,hub1
41,hub3
43,hub2
44,hub1
46,hub1
48,hub1
49,hub2
5,hub1
50,hub1
51,hub3
52,hub1
53,hub3
55,hub1
56,hub3
57,hub2
59,hub3
6,hub1
60,hub2
61,hub2
62,hub3
63,hub3
64,hub1
65,hub2
67,hub2
68,hub2
7,hub2
71,hub2
72,hub2
73,hub3
74,hub1
75,hub2
76,hub2
78,hub2
79,hub1
8,hub1
80,hub1
82,hub1
83,hub1
85,hub2
86,hub3
88,hub2
89,hub3
9,hub2
90,hub3
93,hub1
94,hub3
96,hub3
97,hub2
98,hub2
