target,hub
1,hub1
100,hub1
11,hub3
12,hub3
13,hub2
14,hub2
15,hub3
16,hub3
18,hub2
19,hub2
2,hub3
21,hub1
22,hub2
23,hub1
24,hub2
25,hub3
26,hub3
27,hub2
28,hub3
29,hub2
3,hub1
31,hub3
32,hub1
33,hub2
35,hub3
36,hub1
37,hub2
38,hub1
40,hub1
41,hub3
42,hub2
43,hub1
44,hub2
45,hub2
46,hub2
48,hub1
5,hub1
51,hub1
52,hub1
54,hub2
55,hub1
56,hub2
57,hub1
58,hub2
59,hub1
6,hub3
60,hub2
61,hub2
62,hub3
64,hub2
67,hub1
68,hub3
69,hub1
7,hub3
70,hub3
71,hub3
73,hub3
74,hub3
75,hub2
76,hub2
77,hub3
79,hub2
80,hub1
81,hub3
83,hub3
86,hub1
87,hub1
89,hub1
9,hub2
90,hub3
91,hub3
92,hub1
93,hub2
94,hub1
95,hub1
97,hub1
98,hub3
99,hub2
