target,hub
1,hub1
10,hub1
100,hub3
11,hub1
14,hub1
16,hub1
17,hub3
20,hub2
21,hub2
22,hub1
23,hub3
25,hub2
26,hub3
27,hub1
28,hub1
29,hub3
3,hub2
31,hub3
32,hub1
33,hub2
35,hub1
36,hub3
37,hub1
39,hub2
4,hub1
41,hub1
42,hub1
43,hub2
44,hub1
45,hub2
46,hub2
47,hub1
48,hub2
49,hub3
5,hub2
50,hub1
52,hub3
53,hub2
55,hub1
56,hub1
58,hub2
59,hub2
6,hub2
60,hub1
63,hub2
65,hub2
66,hub2
68,hub3
69,hub1
7,hub3
70,hub1
71,hub2
72,hub3
73,hub1
74,hub1
75,hub1
76,hub3
77,hub2
78,hub3
79,hub1
80,hub3
81,hub1
84,hub2
85,hub1
87,hub2
88,hub1
9,hub1
90,hub2
91,hub3
92,hub2
93,hub3
94,hub2
95,hub2
96,hub2
97,hub1
98,hub2
99,hub1
