target,hub
10,hub2
11,hub3
12,hub3
13,hub3
14,hub2
15,hub3
17,hub3
18,hub3
19,hub2
2,hub1
21,hub1
22,hub1
23,hub2
26,hub3
27,hub1
29,hub2
3,hub1
30,hub2
31,hub1
33,hub3
34,hub2
35,hub1
36,hub1
38,hub2
39,hub1
40,hub3
41,hub2
44,hub1
45,hub1
46,hub2
47,hub2
49,hub2
50,hub2
51,hub3
54,hub3
55,hub3
57,hub2
58,hub1
59,hub2
6,hub3
60,hub2
61,hub1
63,hub1
65,hub3
67,hub2
68,hub3
69,hub3
7,hub2
71,hub2
72,hub3
73,hub1
74,hub1
75,hub2
76,hub3
77,hub2
78,hub1
79,hub1
8,hub1
82,hub2
83,hub3
84,hub2
86,hub3
87,hub1
88,hub2
9,hub1
90,hub2
91,hub2
92,hub1
93,hub1
94,hub2
95,hub2
96,hub1
97,hub2
98,hub3
99,hub2
