target,hub
10,hub3
100,hub1
11,hub2
13,hub2
14,hub1
19,hub2
20,hub3
22,hub2
23,hub3
25,hub1
26,hub1
27,hub1
28,hub3
29,hub1
30,hub3
32,hub3
33,hub2
34,hub3
35,hub1
36,hub3
37,hub1
38,hub3
39,hub1
4,hub2
40,hub2
41,hub3
42,hub2
45,hub1
46,hub2
47,hub2
49,hub3
5,hub3
51,hub1
52,hub1
53,hub1
55,hub1
56,hub2
57,hub3
58,hub3
6,hub2
60,hub2
61,hub1
62,hub3
63,hub2
64,hub1
65,hub2
69,hub3
70,hub1
72,hub1
73,hub1
74,hub1
75,hub1
76,hub1
77,hub1
78,hub1
79,hub1
8,hub3
80,hub3
81,hub3
82,hub1
84,hub1
85,hub1
86,hub1
87,hub1
88,hub1
89,hub2
9,hub3
90,hub2
92,hub2
93,hub3
94,hub1
95,hub1
96,hub1
97,hub1
99,hub2
