target,hub
1,hub1
11,hub3
12,hub1
13,hub1
14,hub3
15,hub3
18,hub3
19,hub3
2,hub3
20,hub3
21,hub1
22,hub2
23,hub3
24,hub1
27,hub2
28,hub2
29,hub1
3,hub1
30,hub2
31,hub1
35,hub1
36,hub2
37,hub3
38,hub3
40,hub3
41,hub3
42,hub2
43,hub2
44,hub2
45,hub3
46,hub1
49,hub1
5,hub1
50,hub3
51,hub2
52,hub1
55,hub2
57,hub3
58,hub2
59,hub1
6,hub1
60,hub3
61,hub3
62,hub1
63,hub1
64,hub2
65,hub3
68,hub2
69,hub3
7,hub3
70,hub3
71,hub2
72,hub1
73,hub3
75,hub1
76,hub1
77,hub2
79,hub2
8,hub2
80,hub3
81,hub2
82,hub3
83,hub2
86,hub2
87,hub3
89,hub3
9,hub2
90,hub1
91,hub3
92,hub1
94,hub3
95,hub1
96,hub3
97,hub2
98,hub2
99,hub3
