target,hub
1,hub1
10,hub3
12,hub1
13,hub1
14,hub2
16,hub2
18,hub3
19,hub2
2,hub1
20,hub3
21,hub2
22,hub1
23,hub2
24,hub3
25,hub3
26,hub2
27,hub3
28,hub3
29,hub2
3,hub2
30,hub2
31,hub1
32,hub3
35,hub1
36,hub3
37,hub2
38,hub1
4,hub1
40,hub1
41,hub2
42,hub3
43,hub1
44,hub2
45,hub2
46,hub2
47,hub2
48,hub3
49,hub3
5,hub3
50,hub2
52,hub3
53,hub2
54,hub2
55,hub1
56,hub1
58,hub2
59,hub3
6,hub3
60,hub3
61,hub2
62,hub1
63,hub2
65,hub2
66,hub1
67,hub1
68,hub2
69,hub2
7,hub2
71,hub3
73,hub1
75,hub2
76,hub1
77,hub3
79,hub2
8,hub2
82,hub3
84,hub1
85,hub3
86,hub2
87,hub2
88,hub2
90,hub1
91,hub1
92,hub3
93,hub1
94,hub1
95,hub3
97,hub3
98,hub2
99,hub2
