target,hub
1,hub1
10,hub3
100,hub2
11,hub3
12,hub1
13,hub2
14,hub1
17,hub1
18,hub3
19,hub3
2,hub2
20,hub2
21,hub3
22,hub1
23,hub1
24,hub3
25,hub2
26,hub1
27,hub2
29,hub3
3,hub1
30,hub1
31,hub1
32,hub1
34,hub1
36,hub2
37,hub1
38,hub1
4,hub3
40,hub2
41,hub1
43,hub3
44,hub2
45,hub3
48,hub1
49,hub3
51,hub1
52,hub2
53,hub3
54,hub2
55,hub3
56,hub2
57,hub2
58,hub1
6,hub3
60,hub1
62,hub1
63,hub2
66,hub2
67,hub2
69,hub3
7,hub1
71,hub2
72,hub2
74,hub2
75,hub3
76,hub2
78,hub2
79,hub3
8,hub2
82,hub3
84,hub2
85,hub1
86,hub1
88,hub3
89,hub1
9,hub1
90,hub2
91,hub1
92,hub3
93,hub2
97,hub3
99,hub3
