target,hub
1,hub2
10,hub1
100,hub1
12,hub1
13,hub2
14,hub3
15,hub2
16,hub1
17,hub2
18,hub2
19,hub1
2,hub2
21,hub2
22,hub1
23,hub3
28,hub2
29,hub2
3,hub3
30,hub2
33,hub2
34,hub1
35,hub2
37,hub3
38,hub3
39,hub2
4,hub3
40,hub2
41,hub3
42,hub3
43,hub1
44,hub2
45,hub2
46,hub1
47,hub2
48,hub2
49,hub3
5,hub3
50,hub3
51,hub3
54,hub1
55,hub1
56,hub2
58,hub3
60,hub2
62,hub1
63,hub2
66,hub1
67,hub1
68,hub2
69,hub2
7,hub3
70,hub3
71,hub3
72,hub3
73,hub2
77,hub3
78,hub3
79,hub1
8,hub1
82,hub2
84,hub3
85,hub3
86,hub2
87,hub2
88,hub3
89,hub1
9,hub1
90,hub2
93,hub3
94,hub2
96,hub3
97,hub1
98,hub2
99,hub1
