target,hub
1,hub2
100,hub2
11,hub1
12,hub1
13,hub2
14,hub1
15,hub1
16,hub2
18,hub1
2,hub1
22,hub1
23,hub1
24,hub3
25,hub3
26,hub2
27,hub1
28,hub3
29,hub3
3,hub2
31,hub2
32,hub1
33,hub2
35,hub2
36,hub3
37,hub3
38,hub3
40,hub1
41,hub1
42,hub1
43,hub1
44,hub3
45,hub2
46,hub2
48,hub3
49,hub2
5,hub1
51,hub2
52,hub2
54,hub2
55,hub1
56,hub1
57,hub1
58,hub1
59,hub2
6,hub3
60,hub1
61,hub1
62,hub1
63,hub1
64,hub3
65,hub2
67,hub2
68,hub2
69,hub2
7,hub1
70,hub1
71,hub1
73,hub2
74,hub1
75,hub2
76,hub2
77,hub2
79,hub1
81,hub3
82,hub1
83,hub1
86,hub2
87,hub1
89,hub1
9,hub1
90,hub1
91,hub1
92,hub1
93,hub3
94,hub1
95,hub3
96,hub2
97,hub2
98,hub2
99,hub2
