target,hub
1,hub1
10,hub2
100,hub1
11,hub1
12,hub1
13,hub1
14,hub3
15,hub2
16,hub3
17,hub2
18,hub1
19,hub2
20,hub2
22,hub2
23,hub1
25,hub2
27,hub3
28,hub1
29,hub3
3,hub3
30,hub2
32,hub2
33,hub2
34,hub2
35,hub3
38,hub2
39,hub2
40,hub2
43,hub1
44,hub1
45,hub3
46,hub1
47,hub1
48,hub3
49,hub1
5,hub3
50,hub3
51,hub1
52,hub1
53,hub1
54,hub1
55,hub2
56,hub2
57,hub2
58,hub1
59,hub2
6,hub3
60,hub3
62,hub1
64,hub2
65,hub2
66,hub2
67,hub2
68,hub1
69,hub2
71,hub2
72,hub2
73,hub1
74,hub3
75,hub2
76,hub1
77,hub3
79,hub2
8,hub2
80,hub1
82,hub3
83,hub2
85,hub3
86,hub1
87,hub3
88,hub1
9,hub3
90,hub3
91,hub1
92,hub1
93,hub1
95,hub2
96,hub1
97,hub3
98,hub2
99,hub3
