target,hub
1,hub3
10,hub1
100,hub3
11,hub3
12,hub1
13,hub3
14,hub1
16,hub1
17,hub1
18,hub1
19,hub1
2,hub1
20,hub2
21,hub1
22,hub2
23,hub3
24,hub1
25,hub2
26,hub2
27,hub2
28,hub2
29,hub1
3,hub1
30,hub1
31,hub1
32,hub1
33,hub2
34,hub1
35,hub1
36,hub1
37,hub2
40,hub3
41,hub1
42,hub1
43,hub1
44,hub3
45,hub3
46,hub1
47,hub3
48,hub3
49,hub2
5,hub3
50,hub2
51,hub1
52,hub1
54,hub1
55,hub3
56,hub1
57,hub1
58,hub3
59,hub2
6,hub3
60,hub1
61,hub3
64,hub2
67,hub1
68,hub1
69,hub3
7,hub3
71,hub3
73,hub1
75,hub3
77,hub3
78,hub1
79,hub1
8,hub2
80,hub3
82,hub3
83,hub3
85,hub3
86,hub2
89,hub1
90,hub3
91,hub2
92,hub3
93,hub1
95,hub2
96,hub3
97,hub1
98,hub1
