target,hub
1,hub3
10,hub2
100,hub3
11,hub1
12,hub3
13,hub1
14,hub3
16,hub1
17,hub3
18,hub2
19,hub3
2,hub2
22,hub2
23,hub1
24,hub1
25,hub1
29,hub3
3,hub3
30,hub3
31,hub2
32,hub1
34,hub3
35,hub2
36,hub3
37,hub3
38,hub1
4,hub2
40,hub3
41,hub1
42,hub2
43,hub3
44,hub3
46,hub1
47,hub2
49,hub2
5,hub3
50,hub2
51,hub2
52,hub1
54,hub1
55,hub3
56,hub3
57,hub3
58,hub1
59,hub1
6,hub3
60,hub3
61,hub2
63,hub3
64,hub1
67,hub3
68,hub1
69,hub3
7,hub3
70,hub1
71,hub2
73,hub1
75,hub1
77,hub1
78,hub2
79,hub2
8,hub2
80,hub3
82,hub2
83,hub3
84,hub3
86,hub3
87,hub3
89,hub1
90,hub3
91,hub3
93,hub1
94,hub3
95,hub1
96,hub1
98,hub3
