target,hub
100,hub1
11,hub3
12,hub2
13,hub3
14,hub3
15,hub1
16,hub1
18,hub2
19,hub3
2,hub3
20,hub2
21,hub3
22,hub2
23,hub2
24,hub2
25,hub2
29,hub1
3,hub3
30,hub2
32,hub3
33,hub1
34,hub3
36,hub2
37,hub1
38,hub2
4,hub2
40,hub1
41,hub3
42,hub1
43,hub2
44,hub1
45,hub2
47,hub1
49,hub3
5,hub1
50,hub1
51,hub1
52,hub1
53,hub3
54,hub1
55,hub1
56,hub3
57,hub2
59,hub2
6,hub2
60,hub2
61,hub1
62,hub1
66,hub1
67,hub3
68,hub2
69,hub2
71,hub1
72,hub1
73,hub3
75,hub1
76,hub3
77,hub2
79,hub3
8,hub1
80,hub1
81,hub2
82,hub3
86,hub1
87,hub3
88,hub3
89,hub2
9,hub1
90,hub2
91,hub3
92,hub3
93,hub2
94,hub2
95,hub2
96,hub3
98,hub3
99,hub1
