target,hub
100,hub2
11,hub3
12,hub3
13,hub2
16,hub2
17,hub2
19,hub2
2,hub3
21,hub3
22,hub1
24,hub3
25,hub3
27,hub3
28,hub2
29,hub3
30,hub2
32,hub2
34,hub1
35,hub2
38,hub3
39,hub3
4,hub3
40,hub1
42,hub3
44,hub3
45,hub3
46,hub2
47,hub1
48,hub2
5,hub3
50,hub3
51,hub2
53,hub3
54,hub2
55,hub3
56,hub3
58,hub1
59,hub1
6,hub2
60,hub2
61,hub2
62,hub3
63,hub3
64,hub2
65,hub3
66,hub1
67,hub3
68,hub2
69,hub1
7,hub2
70,hub2
71,hub3
73,hub2
74,hub3
76,hub3
77,hub1
78,hub3
79,hub2
8,hub2
80,hub2
81,hub3
82,hub2
83,hub2
84,hub2
85,hub2
86,hub1
87,hub3
89,hub3
90,hub3
91,hub2
92,hub2
94,hub1
95,hub3
97,hub3
98,hub3
