target,hub
10,hub2
100,hub2
11,hub2
12,hub3
13,hub2
14,hub2
15,hub1
16,hub2
17,hub1
18,hub1
19,hub3
2,hub1
20,hub2
21,hub2
23,hub2
24,hub2
25,hub2
26,hub3
27,hub3
29,hub3
30,hub3
32,hub3
33,hub2
34,hub2
35,hub2
36,hub2
37,hub2
39,hub2
40,hub3
41,hub2
42,hub1
44,hub3
45,hub3
46,hub1
47,hub3
48,hub3
49,hub3
50,hub1
51,hub2
52,hub2
53,hub1
54,hub3
56,hub3
57,hub3
58,hub1
59,hub2
6,hub3
60,hub1
61,hub1
63,hub1
65,hub1
66,hub2
69,hub2
70,hub3
71,hub2
72,hub1
74,hub3
75,hub1
76,hub1
78,hub2
79,hub3
8,hub3
80,hub1
82,hub1
83,hub1
84,hub3
86,hub2
88,hub2
89,hub1
9,hub3
90,hub3
91,hub3
93,hub2
94,hub2
96,hub1
97,hub2
98,hub1
