target,hub
100,hub1
11,hub1
12,hub2
13,hub3
14,hub3
17,hub1
18,hub3
19,hub3
2,hub1
21,hub1
22,hub1
25,hub3
27,hub1
28,hub2
29,hub2
30,hub1
31,hub3
32,hub1
34,hub1
35,hub3
36,hub1
39,hub1
4,hub3
40,hub1
41,hub3
44,hub3
45,hub1
46,hub1
47,hub1
49,hub3
5,hub1
50,hub1
52,hub1
53,hub1
54,hub1
55,hub3
56,hub1
57,hub2
59,hub3
6,hub3
60,hub3
61,hub2
62,hub1
63,hub1
64,hub1
65,hub1
67,hub2
68,hub3
69,hub1
7,hub1
70,hub1
71,hub3
72,hub1
73,hub1
74,hub2
75,hub2
77,hub1
78,hub3
79,hub3
8,hub3
80,hub3
81,hub3
82,hub2
83,hub1
84,hub1
85,hub1
86,hub1
88,hub3
89,hub1
90,hub2
91,hub1
92,hub3
95,hub3
96,hub3
97,hub3
98,hub1
