target,hub
1,hub3
100,hub1
11,hub1
12,hub3
15,hub1
16,hub2
17,hub1
18,hub1
2,hub3
20,hub2
21,hub1
22,hub2
23,hub3
25,hub1
26,hub1
27,hub2
28,hub2
29,hub3
3,hub2
30,hub1
31,hub1
33,hub2
34,hub3
35,hub1
37,hub2
38,hub2
39,hub1
4,hub3
40,hub3
41,hub3
42,hub1
44,hub1
45,hub3
46,hub2
47,hub1
5,hub2
50,hub1
53,hub1
54,hub1
55,hub3
57,hub3
58,hub1
59,hub3
6,hub3
61,hub3
62,hub2
63,hub3
66,hub1
67,hub3
68,hub1
69,hub3
70,hub2
71,hub3
72,hub1
73,hub1
74,hub3
75,hub2
76,hub3
77,hub2
79,hub3
8,hub1
81,hub3
82,hub3
83,hub3
84,hub3
85,hub3
86,hub2
87,hub3
88,hub2
89,hub1
9,hub1
90,hub3
91,hub2
92,hub3
93,hub1
94,hub1
95,hub1
96,hub2
98,hub2
99,hub1
