target,hub
100,hub3
11,hub2
12,hub3
14,hub1
15,hub3
16,hub1
18,hub3
19,hub3
2,hub3
20,hub1
22,hub1
23,hub3
24,hub2
25,hub3
26,hub3
28,hub3
29,hub1
3,hub1
30,hub3
32,hub3
33,hub2
34,hub2
35,hub1
36,hub2
38,hub1
39,hub1
40,hub3
41,hub1
42,hub1
43,hub2
44,hub3
45,hub2
46,hub1
47,hub3
48,hub2
49,hub2
50,hub1
51,hub2
52,hub2
53,hub1
54,hub1
57,hub1
58,hub1
59,hub3
6,hub1
60,hub1
62,hub1
63,hub1
64,hub3
65,hub1
66,hub2
67,hub3
68,hub2
69,hub2
70,hub2
71,hub1
74,hub1
75,hub2
76,hub2
77,hub3
79,hub1
8,hub1
80,hub1
81,hub3
82,hub2
83,hub1
86,hub3
87,hub2
88,hub2
90,hub1
91,hub2
92,hub1
93,hub1
94,hub2
95,hub1
96,hub2
97,hub3
98,hub1
99,hub2
