target,hub
100,hub3
11,hub2
12,hub3
13,hub2
14,hub1
15,hub3
18,hub2
19,hub2
2,hub1
21,hub3
22,hub2
23,hub2
25,hub2
28,hub2
29,hub2
30,hub3
31,hub3
32,hub1
33,hub1
34,hub2
35,hub2
36,hub2
39,hub1
4,hub3
40,hub3
41,hub2
42,hub3
44,hub2
45,hub1
46,hub1
47,hub1
49,hub2
5,hub1
50,hub3
52,hub1
53,hub3
55,hub2
56,hub3
57,hub3
59,hub1
6,hub1
60,hub1
61,hub2
62,hub3
63,hub1
64,hub2
65,hub2
67,hub1
68,hub1
69,hub2
7,hub2
70,hub1
71,hub2
72,hub2
73,hub1
74,hub2
75,hub3
77,hub1
78,hub1
79,hub1
8,hub3
80,hub2
81,hub3
82,hub3
83,hub1
84,hub2
85,hub2
86,hub3
88,hub1
89,hub3
90,hub2
91,hub3
92,hub3
95,hub2
96,hub3
97,hub2
98,hub1
