target,hub
10,hub1
100,hub1
11,hub1
12,hub3
13,hub1
15,hub2
16,hub1
17,hub3
19,hub1
2,hub1
20,hub1
22,hub1
23,hub3
24,hub2
25,hub3
26,hub1
27,hub1
29,hub2
3,hub1
30,hub2
31,hub3
32,hub1
33,hub2
34,hub1
35,hub2
36,hub3
37,hub1
38,hub2
4,hub2
40,hub3
41,hub2
42,hub3
43,hub1
44,hub3
45,hub3
48,hub1
51,hub3
52,hub2
53,hub3
54,hub1
55,hub1
56,hub3
57,hub1
58,hub2
59,hub1
6,hub3
60,hub2
62,hub1
65,hub3
66,hub3
67,hub3
7,hub2
70,hub1
71,hub3
74,hub1
76,hub3
77,hub1
78,hub1
79,hub1
8,hub1
80,hub2
82,hub1
83,hub1
84,hub3
85,hub3
86,hub2
87,hub1
89,hub2
92,hub2
93,hub1
96,hub1
97,hub3
99,hub3
