target,hub
1,hub2
10,hub1
100,hub2
11,hub2
13,hub1
16,hub3
17,hub2
18,hub1
19,hub1
2,hub1
22,hub1
24,hub3
25,hub1
29,hub3
3,hub2
30,hub3
31,hub1
32,hub1
34,hub2
35,hub2
36,hub1
37,hub3
38,hub1
40,hub1
41,hub3
43,hub1
44,hub2
45,hub3
46,hub1
47,hub1
48,hub2
49,hub1
5,hub3
50,hub3
51,hub1
52,hub3
54,hub3
55,hub2
56,hub1
57,hub3
58,hub2
59,hub2
6,hub1
60,hub2
61,hub3
63,hub2
64,hub3
66,hub3
69,hub2
70,hub1
71,hub3
73,hub1
74,hub2
75,hub2
77,hub2
78,hub2
79,hub3
8,hub2
80,hub2
82,hub2
83,hub2
84,hub2
86,hub3
87,hub3
88,hub3
89,hub1
9,hub3
90,hub2
91,hub1
92,hub1
93,hub1
94,hub1
95,hub2
96,hub3
98,hub2
