target,hub
1,hub2
11,hub1
12,hub3
13,hub2
15,hub2
16,hub3
17,hub3
18,hub2
19,hub1
2,hub2
20,hub1
21,hub1
22,hub1
24,hub3
25,hub1
28,hub3
29,hub3
3,hub1
30,hub1
32,hub2
33,hub2
34,hub2
35,hub2
36,hub3
37,hub2
38,hub2
39,hub1
40,hub1
43,hub3
44,hub2
45,hub3
46,hub3
47,hub2
48,hub2
49,hub1
5,hub2
52,hub2
53,hub1
54,hub2
55,hub3
56,hub2
57,hub2
58,hub3
59,hub3
6,hub3
60,hub3
63,hub3
64,hub1
65,hub2
66,hub1
68,hub1
69,hub1
7,hub3
71,hub3
72,hub3
75,hub1
76,hub1
78,hub2
79,hub2
80,hub3
81,hub1
82,hub3
83,hub2
84,hub3
85,hub2
86,hub1
87,hub2
88,hub1
89,hub1
9,hub3
90,hub2
92,hub3
93,hub3
94,hub2
95,hub1
96,hub2
97,hub3
99,hub2
