target,hub
1,hub3
10,hub3
100,hub2
11,hub3
12,hub2
13,hub2
14,hub2
15,hub1
16,hub2
17,hub2
19,hub3
2,hub2
20,hub2
21,hub2
23,hub2
24,hub2
25,hub3
26,hub2
29,hub2
30,hub2
31,hub2
32,hub3
33,hub3
34,hub2
35,hub2
37,hub2
38,hub3
39,hub2
40,hub2
41,hub3
42,hub3
43,hub2
44,hub2
45,hub3
46,hub1
47,hub2
48,hub2
49,hub1
5,hub2
50,hub1
51,hub2
52,hub1
53,hub3
54,hub2
55,hub3
56,hub2
57,hub2
58,hub1
59,hub2
6,hub2
60,hub2
61,hub1
64,hub3
65,hub2
66,hub2
69,hub2
73,hub2
74,hub2
75,hub3
76,hub3
78,hub2
79,hub2
8,hub2
80,hub3
82,hub3
83,hub1
86,hub2
88,hub2
89,hub2
9,hub2
90,hub3
93,hub2
94,hub2
96,hub2
97,hub1
98,hub3
99,hub2
