target,hub
10,hub2
100,hub2
11,hub2
12,hub3
13,hub1
14,hub1
15,hub3
16,hub3
17,hub2
2,hub2
20,hub3
21,hub3
22,hub1
23,hub3
24,hub2
26,hub2
27,hub1
28,hub1
29,hub2
3,hub2
32,hub1
35,hub3
36,hub1
37,hub1
38,hub1
39,hub2
4,hub2
40,hub2
41,hub3
42,hub2
43,hub3
44,hub2
45,hub1
46,hub3
47,hub2
49,hub1
5,hub2
50,hub1
52,hub2
55,hub1
56,hub3
58,hub1
6,hub1
60,hub2
61,hub1
62,hub2
63,hub3
64,hub2
65,hub3
66,hub1
67,hub1
69,hub2
70,hub3
71,hub1
73,hub2
74,hub2
75,hub2
77,hub3
8,hub1
80,hub1
82,hub1
83,hub1
84,hub3
85,hub1
87,hub1
88,hub2
89,hub1
9,hub1
90,hub2
92,hub1
93,hub1
94,hub3
98,hub1
99,hub1
