target,hub
1,hub1
10,hub1
100,hub2
11,hub1
12,hub1
13,hub2
15,hub3
16,hub2
17,hub2
18,hub3
19,hub2
2,hub2
20,hub3
21,hub1
22,hub2
23,hub1
25,hub2
26,hub2
27,hub3
28,hub3
29,hub1
3,hub1
30,hub2
31,hub1
34,hub3
35,hub1
36,hub1
37,hub1
38,hub1
40,hub2
41,hub1
42,hub3
43,hub2
44,hub1
46,hub1
47,hub3
48,hub1
49,hub3
51,hub1
52,hub2
53,hub2
54,hub2
56,hub3
58,hub2
59,hub2
6,hub3
61,hub1
62,hub3
63,hub1
64,hub3
67,hub2
68,hub1
69,hub1
70,hub1
71,hub2
72,hub3
73,hub2
75,hub1
76,hub3
77,hub2
80,hub1
81,hub2
82,hub1
83,hub3
84,hub2
85,hub1
87,hub2
88,hub2
9,hub2
90,hub1
92,hub1
93,hub3
94,hub3
95,hub1
97,hub2
98,hub1
99,hub1
