target,hub
1,hub2
10,hub1
11,hub2
12,hub2
14,hub2
15,hub2
16,hub1
19,hub2
2,hub3
20,hub2
25,hub3
26,hub1
27,hub2
28,hub1
29,hub1
3,hub3
31,hub1
33,hub1
34,hub1
35,hub3
36,hub2
37,hub1
38,hub1
4,hub1
40,hub2
41,hub2
42,hub2
44,hub1
45,hub3
47,hub1
5,hub2
50,hub3
52,hub2
53,hub3
54,hub3
55,hub3
56,hub2
57,hub2
58,hub2
59,hub2
6,hub3
61,hub3
62,hub2
63,hub1
64,hub1
66,hub3
67,hub3
68,hub1
69,hub2
7,hub1
70,hub2
71,hub2
72,hub1
73,hub1
74,hub3
75,hub2
76,hub3
77,hub1
78,hub2
79,hub3
8,hub2
81,hub3
82,hub3
83,hub3
84,hub3
86,hub1
88,hub2
89,hub2
9,hub1
90,hub2
91,hub3
93,hub3
97,hub1
99,hub1
