target,hub
1,hub3
10,hub2
100,hub1
11,hub2
12,hub2
13,hub1
14,hub1
15,hub1
17,hub2
19,hub1
2,hub1
20,hub1
21,hub3
22,hub1
23,hub1
24,hub1
25,hub2
27,hub1
3,hub1
30,hub2
31,hub2
32,hub1
33,hub2
34,hub1
35,hub2
36,hub1
37,hub1
38,hub1
39,hub1
4,hub3
40,hub2
41,hub3
42,hub3
43,hub1
45,hub2
48,hub1
49,hub2
50,hub3
51,hub2
52,hub1
53,hub1
54,hub2
55,hub1
56,hub1
57,hub3
6,hub1
60,hub1
62,hub3
63,hub2
64,hub3
65,hub2
66,hub1
67,hub3
68,hub2
69,hub2
7,hub1
71,hub3
72,hub1
73,hub2
74,hub1
75,hub2
76,hub2
77,hub3
80,hub1
81,hub2
82,hub3
85,hub1
86,hub1
87,hub1
88,hub1
89,hub1
9,hub1
90,hub2
91,hub3
92,hub1
93,hub3
94,hub1
97,hub2
98,hub2
