target,hub
10,hub1
100,hub2
11,hub3
12,hub2
13,hub3
17,hub1
18,hub1
19,hub3
2,hub1
20,hub1
21,hub2
22,hub3
23,hub3
24,hub2
26,hub3
27,hub3
28,hub2
29,hub2
3,hub1
30,hub1
31,hub1
32,hub3
33,hub1
34,hub3
35,hub1
36,hub1
38,hub3
39,hub1
40,hub1
41,hub1
43,hub1
44,hub2
45,hub1
46,hub3
47,hub3
48,hub1
49,hub3
5,hub1
50,hub3
51,hub3
53,hub2
55,hub1
57,hub1
58,hub2
59,hub2
61,hub2
62,hub1
64,hub1
65,hub2
66,hub3
67,hub2
68,hub1
7,hub2
70,hub1
72,hub3
73,hub2
74,hub2
75,hub3
76,hub2
77,hub2
78,hub3
79,hub3
8,hub1
80,hub3
81,hub3
82,hub3
85,hub2
86,hub2
87,hub1
88,hub3
89,hub3
9,hub3
90,hub2
92,hub1
93,hub3
94,hub1
98,hub3
