target,hub
1,hub2
10,hub3
100,hub2
11,hub2
14,hub3
16,hub2
17,hub3
18,hub1
20,hub2
22,hub2
23,hub1
25,hub1
27,hub2
28,hub3
29,hub1
3,hub3
31,hub1
32,hub1
33,hub2
35,hub3
36,hub1
37,hub2
4,hub3
40,hub1
41,hub2
42,hub2
43,hub3
44,hub3
45,hub2
46,hub2
47,hub3
48,hub1
49,hub1
5,hub2
50,hub3
51,hub1
52,hub1
53,hub2
56,hub1
59,hub3
6,hub1
60,hub2
63,hub1
64,hub3
66,hub1
67,hub1
68,hub2
69,hub3
7,hub1
70,hub1
71,hub3
73,hub2
74,hub1
75,hub2
76,hub3
77,hub1
78,hub3
80,hub3
81,hub3
82,hub3
83,hub2
84,hub3
85,hub3
87,hub3
88,hub2
89,hub3
9,hub3
92,hub3
93,hub1
94,hub1
95,hub3
97,hub2
98,hub3
99,hub2
