target,hub
1,hub1
10,hub1
100,hub2
12,hub1
13,hub3
14,hub2
15,hub1
16,hub1
17,hub1
18,hub1
2,hub3
21,hub1
24,hub1
25,hub2
26,hub1
28,hub1
29,hub2
30,hub3
31,hub1
32,hub3
33,hub1
34,hub3
35,hub1
36,hub1
37,hub3
38,hub2
39,hub3
4,hub2
40,hub2
41,hub2
42,hub1
43,hub2
44,hub3
45,hub1
46,hub3
48,hub1
5,hub1
50,hub2
52,hub3
53,hub1
55,hub3
56,hub1
57,hub2
58,hub2
6,hub1
60,hub1
61,hub1
62,hub1
64,hub3
65,hub1
66,hub1
67,hub3
69,hub1
71,hub1
72,hub3
73,hub3
75,hub2
78,hub1
79,hub2
8,hub2
80,hub2
85,hub3
86,hub1
88,hub1
89,hub1
9,hub2
91,hub1
92,hub2
93,hub1
94,hub3
95,hub3
97,hub1
99,hub3
