target,hub
1,hub1
10,hub2
100,hub1
11,hub3
12,hub3
13,hub3
14,hub2
15,hub3
16,hub2
17,hub2
18,hub2
19,hub3
2,hub2
20,hub2
21,hub1
23,hub1
24,hub2
25,hub1
26,hub2
29,hub2
3,hub3
30,hub2
31,hub3
32,hub3
33,hub2
34,hub3
35,hub1
37,hub1
38,hub1
39,hub2
4,hub1
40,hub2
41,hub3
42,hub3
43,hub3
44,hub1
45,hub2
46,hub1
47,hub1
48,hub2
49,hub1
5,hub2
50,hub2
51,hub2
52,hub2
53,hub2
54,hub1
55,hub3
56,hub2
57,hub1
58,hub2
59,hub1
6,hub1
60,hub2
61,hub3
64,hub3
65,hub3
66,hub2
69,hub3
73,hub3
74,hub2
76,hub1
78,hub1
79,hub3
8,hub1
80,hub2
83,hub1
85,hub1
86,hub1
89,hub1
9,hub3
90,hub2
93,hub3
94,hub3
95,hub1
96,hub3
97,hub1
98,hub2
99,hub2
