target,hub
1,hub2
10,hub1
100,hub1
11,hub2
12,hub3
13,hub2
14,hub3
15,hub2
16,hub3
17,hub1
18,hub2
19,hub2
2,hub2
20,hub1
21,hub2
22,hub2
25,hub3
26,hub3
27,hub3
28,hub1
3,hub2
31,hub1
32,hub3
33,hub2
34,hub3
35,hub1
36,hub2
37,hub2
38,hub1
39,hub3
4,hub3
40,hub3
41,hub3
43,hub1
44,hub3
47,hub2
5,hub3
50,hub2
51,hub2
52,hub2
53,hub3
56,hub1
57,hub3
58,hub3
59,hub1
60,hub3
61,hub2
62,hub1
63,hub2
66,hub1
67,hub1
68,hub2
69,hub1
70,hub3
71,hub3
72,hub3
73,hub2
74,hub2
75,hub1
76,hub2
77,hub2
78,hub2
79,hub1
81,hub2
82,hub2
83,hub2
84,hub1
85,hub2
86,hub2
87,hub3
88,hub3
9,hub2
90,hub3
91,hub2
93,hub2
96,hub2
97,hub2
98,hub1
99,hub3
