target,hub
1,hub1
100,hub3
11,hub2
12,hub1
13,hub2
14,hub1
15,hub3
16,hub1
18,hub1
2,hub1
22,hub1
23,hub3
24,hub3
25,hub1
26,hub3
27,hub1
28,hub3
29,hub1
3,hub3
31,hub2
32,hub1
33,hub1
35,hub1
36,hub2
37,hub3
38,hub3
40,hub2
41,hub1
42,hub2
43,hub3
44,hub3
45,hub3
46,hub1
48,hub1
5,hub1
51,hub1
52,hub1
54,hub2
55,hub1
56,hub3
57,hub1
58,hub2
59,hub1
6,hub1
60,hub1
61,hub1
62,hub3
63,hub1
64,hub3
65,hub1
67,hub3
68,hub1
69,hub2
7,hub1
70,hub1
71,hub2
73,hub2
74,hub2
75,hub1
76,hub2
77,hub3
79,hub1
80,hub1
81,hub3
83,hub3
86,hub2
87,hub1
89,hub1
9,hub2
90,hub1
91,hub3
92,hub3
93,hub3
94,hub3
95,hub1
97,hub1
98,hub1
99,hub3
