target,hub
100,hub2
11,hub3
12,hub2
13,hub1
14,hub2
15,hub3
16,hub2
18,hub2
20,hub3
21,hub3
23,hub1
24,hub1
25,hub3
26,hub2
27,hub3
28,hub1
29,hub2
32,hub2
33,hub1
35,hub1
37,hub2
38,hub3
4,hub2
40,hub3
41,hub3
43,hub3
44,hub1
46,hub2
5,hub1
50,hub1
51,hub3
52,hub1
53,hub2
55,hub2
56,hub3
57,hub2
58,hub2
59,hub2
6,hub3
60,hub2
61,hub2
62,hub1
63,hub1
64,hub1
65,hub2
68,hub2
7,hub2
71,hub1
72,hub2
73,hub2
74,hub2
75,hub2
76,hub1
78,hub1
79,hub3
8,hub3
80,hub1
81,hub3
82,hub3
83,hub1
85,hub1
87,hub1
88,hub1
89,hub3
9,hub1
90,hub1
93,hub1
94,hub2
95,hub1
96,hub3
97,hub3
98,hub2
99,hub3
