target,hub
1,hub2
10,hub1
11,hub1
12,hub3
14,hub3
15,hub2
16,hub2
19,hub1
2,hub1
20,hub2
24,hub1
25,hub2
26,hub1
27,hub2
28,hub2
29,hub3
3,hub2
31,hub1
32,hub3
33,hub1
34,hub2
35,hub1
36,hub2
37,hub2
38,hub2
4,hub1
40,hub3
41,hub1
42,hub1
44,hub3
45,hub2
47,hub1
5,hub1
50,hub3
51,hub3
52,hub1
53,hub2
54,hub1
55,hub3
56,hub3
57,hub3
58,hub1
59,hub2
6,hub3
61,hub1
62,hub1
63,hub1
64,hub3
66,hub3
67,hub1
68,hub2
69,hub3
7,hub2
70,hub1
71,hub2
72,hub1
73,hub1
74,hub2
75,hub2
76,hub3
77,hub1
78,hub3
79,hub1
81,hub1
82,hub2
83,hub3
84,hub2
86,hub3
87,hub1
88,hub1
9,hub2
90,hub2
91,hub2
93,hub3
97,hub2
99,hub1
