target,hub
1,hub3
100,hub2
11,hub2
12,hub1
13,hub2
15,hub2
19,hub3
2,hub1
20,hub2
21,hub2
22,hub1
24,hub1
25,hub3
26,hub3
28,hub2
29,hub2
30,hub1
31,hub2
32,hub3
33,hub1
34,hub3
35,hub2
36,hub3
38,hub2
39,hub2
40,hub3
41,hub1
43,hub3
44,hub3
45,hub1
47,hub2
48,hub3
49,hub2
5,hub2
50,hub3
51,hub1
52,hub1
54,hub2
55,hub2
56,hub2
57,hub2
58,hub2
59,hub3
6,hub1
60,hub2
62,hub3
63,hub3
64,hub3
65,hub2
66,hub3
67,hub2
68,hub2
69,hub3
7,hub2
70,hub3
71,hub3
73,hub2
74,hub1
75,hub2
77,hub3
78,hub2
79,hub2
80,hub1
82,hub3
83,hub2
84,hub2
85,hub1
86,hub1
87,hub1
88,hub2
89,hub1
9,hub1
90,hub1
91,hub2
93,hub3
94,hub1
95,hub2
96,hub2
97,hub1
98,hub2
99,hub3
