target,hub
1,hub2
10,hub1
100,hub2
12,hub3
13,hub2
14,hub1
15,hub3
17,hub1
19,hub3
20,hub3
22,hub3
23,hub1
25,hub3
27,hub1
28,hub1
29,hub1
3,hub1
30,hub2
31,hub3
32,hub3
33,hub3
35,hub1
36,hub2
37,hub1
38,hub2
39,hub2
41,hub3
42,hub2
43,hub1
45,hub2
46,hub2
47,hub3
48,hub1
49,hub1
51,hub2
52,hub2
54,hub1
55,hub3
56,hub2
58,hub3
59,hub1
60,hub1
61,hub3
62,hub3
63,hub2
64,hub3
65,hub3
67,hub1
7,hub2
71,hub1
73,hub1
74,hub2
76,hub1
77,hub2
8,hub3
80,hub1
82,hub2
83,hub3
84,hub3
85,hub3
86,hub3
87,hub1
88,hub3
9,hub1
90,hub1
91,hub3
92,hub3
93,hub1
94,hub2
96,hub1
97,hub1
98,hub2
99,hub1
