target,hub
1,hub3
10,hub3
100,hub1
11,hub1
12,hub1
13,hub1
14,hub2
15,hub3
16,hub2
17,hub3
18,hub3
19,hub3
2,hub1
20,hub3
21,hub3
22,hub2
23,hub2
26,hub3
27,hub2
29,hub1
3,hub3
30,hub1
31,hub1
33,hub1
34,hub3
35,hub2
36,hub1
37,hub2
38,hub3
39,hub1
4,hub3
40,hub1
41,hub2
44,hub1
45,hub1
46,hub3
47,hub3
48,hub3
49,hub3
50,hub3
51,hub1
52,hub3
54,hub2
55,hub1
56,hub1
57,hub3
58,hub2
59,hub1
6,hub1
60,hub2
62,hub1
63,hub2
65,hub1
67,hub1
69,hub1
7,hub2
70,hub3
71,hub2
72,hub1
73,hub3
75,hub3
76,hub2
77,hub3
78,hub3
79,hub2
8,hub3
81,hub1
82,hub2
83,hub1
84,hub1
86,hub2
88,hub2
9,hub2
90,hub1
91,hub3
92,hub1
95,hub3
96,hub2
97,hub1
98,hub2
99,hub1
