target,hub
100,hub3
11,hub1
12,hub3
13,hub1
14,hub3
15,hub3
17,hub3
18,hub1
19,hub2
2,hub1
21,hub3
22,hub3
25,hub3
28,hub3
29,hub2
30,hub1
31,hub3
32,hub3
33,hub1
34,hub3
35,hub1
36,hub3
39,hub2
4,hub2
40,hub3
41,hub1
42,hub3
44,hub2
45,hub1
46,hub1
47,hub1
49,hub3
5,hub3
50,hub3
52,hub2
53,hub3
55,hub2
56,hub2
57,hub3
59,hub3
6,hub2
60,hub2
61,hub3
62,hub1
63,hub3
64,hub2
65,hub1
67,hub2
68,hub1
69,hub2
7,hub3
70,hub1
71,hub3
72,hub1
73,hub2
74,hub3
75,hub2
77,hub1
78,hub2
79,hub3
8,hub3
80,hub1
81,hub2
82,hub3
83,hub2
84,hub3
85,hub2
86,hub2
88,hub3
89,hub2
90,hub3
91,hub3
92,hub3
95,hub2
96,hub3
97,hub2
98,hub2
